Date,UKIP.Articles,UKIP.Vote,Clacton.Election,Carswell.Defection,Reckless.Defection,Rochester.Election,General.Election2010,General.Election2005,Eastleigh.Election,Euro.Election2014,Euro.Election2009,Euro.Election2004,General.Election2015,Nov.Elections
09/01/2012,261,4,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2012,287,6,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2012,948,3,0,0,0,0,0,0,0,0,0,0,0,1
12/01/2012,748,7,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2013,930,9,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2013,632,9,0,0,0,0,0,0,1,0,0,0,0,0
03/01/2013,1411,13,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2013,900,15,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2013,2992,13,0,0,0,0,0,0,0,0,0,0,0,0
06/01/2013,726,12,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2013,613,12,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2013,1154,11,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2013,1092,11,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2013,594,10,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2013,679,8,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2013,741,10,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2014,1223,11,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2014,1061,10,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2014,1478,11,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2014,2050,15,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2014,3719,11,0,0,0,0,0,0,0,1,0,0,0,0
06/01/2014,1484,14,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2014,822,12,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2014,1120,13,0,1,0,0,0,0,0,0,0,0,0,0
09/01/2014,1952,15,0,0,1,0,0,0,0,0,0,0,0,0
10/01/2014,3368,16,1,0,0,0,0,0,0,0,0,0,0,0
11/01/2014,3053,14,0,0,0,1,0,0,0,0,0,0,0,0
12/01/2014,2296,13,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2015,1878,11,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2015,1625,9,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2015,2226,13,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2015,3850,10,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2015,4256,12.6,0,0,0,0,0,0,0,0,0,0,1,0
06/01/2015,925,8,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2015,647,9,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2015,611,NA,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2015,895,7,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2015,1116,12,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2015,936,7,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2015,1295,9,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2016,1297,11,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2016,1689,12,0,0,0,0,0,0,0,0,0,0,0,0
