Date,UKIP.Articles,UKIP.Vote,Clacton.Election,Carswell.Defection,Reckless.Defection,Rochester.Election,General.Election2010,General.Election2005,Eastleigh.Election,Euro.Election2014,Euro.Election2009,Euro.Election2004,General.Election2015
12/1/09,104,4,0,0,0,0,0,0,0,0,0,0,0
1/1/10,92,3,0,0,0,0,0,0,0,0,0,0,0
2/1/10,81,2,0,0,0,0,0,0,0,0,0,0,0
3/1/10,180,6,0,0,0,0,0,0,0,0,0,0,0
4/1/10,334,3,0,0,0,0,0,0,0,0,0,0,0
5/1/10,311,3,0,0,0,0,1,0,0,0,0,0,0
6/1/10,37,2,0,0,0,0,0,0,0,0,0,0,0
7/1/10,62,2,0,0,0,0,0,0,0,0,0,0,0
8/1/10,85,NA,0,0,0,0,0,0,0,0,0,0,0
9/1/10,55,2,0,0,0,0,0,0,0,0,0,0,0
10/1/10,72,3,0,0,0,0,0,0,0,0,0,0,0
11/1/10,123,2,0,0,0,0,0,0,0,0,0,0,0
12/1/10,86,4,0,0,0,0,0,0,0,0,0,0,0
1/1/11,68,4,0,0,0,0,0,0,0,0,0,0,0
2/1/11,44,3,0,0,0,0,0,0,0,0,0,0,0
3/1/11,158,3,0,0,0,0,0,0,0,0,0,0,0
4/1/11,152,3,0,0,0,0,0,0,0,0,0,0,0
5/1/11,129,2,0,0,0,0,0,0,0,0,0,0,0
6/1/11,84,3,0,0,0,0,0,0,0,0,0,0,0
7/1/11,72,4,0,0,0,0,0,0,0,0,0,0,0
8/1/11,55,3,0,0,0,0,0,0,0,0,0,0,0
9/1/11,126,3,0,0,0,0,0,0,0,0,0,0,0
10/1/11,137,4,0,0,0,0,0,0,0,0,0,0,0
11/1/11,110,3,0,0,0,0,0,0,0,0,0,0,0
12/1/11,129,2,0,0,0,0,0,0,0,0,0,0,0
1/1/12,85,3,0,0,0,0,0,0,0,0,0,0,0
2/1/12,112,2,0,0,0,0,0,0,0,0,0,0,0
3/1/12,129,4,0,0,0,0,0,0,0,0,0,0,0
4/1/12,338,4,0,0,0,0,0,0,0,0,0,0,0
5/1/12,652,6,0,0,0,0,0,0,0,0,0,0,0
6/1/12,123,6,0,0,0,0,0,0,0,0,0,0,0
7/1/12,198,5,0,0,0,0,0,0,0,0,0,0,0
8/1/12,110,4,0,0,0,0,0,0,0,0,0,0,0
9/1/12,261,4,0,0,0,0,0,0,0,0,0,0,0
10/1/12,287,6,0,0,0,0,0,0,0,0,0,0,0
11/1/12,948,3,0,0,0,0,0,0,0,0,0,0,0
12/1/12,748,7,0,0,0,0,0,0,0,0,0,0,0
1/1/13,930,9,0,0,0,0,0,0,0,0,0,0,0
2/1/13,632,9,0,0,0,0,0,0,1,0,0,0,0
3/1/13,1411,13,0,0,0,0,0,0,0,0,0,0,0
4/1/13,900,15,0,0,0,0,0,0,0,0,0,0,0
5/1/13,2992,13,0,0,0,0,0,0,0,0,0,0,0
6/1/13,726,12,0,0,0,0,0,0,0,0,0,0,0
7/1/13,613,12,0,0,0,0,0,0,0,0,0,0,0
8/1/13,1154,11,0,0,0,0,0,0,0,0,0,0,0
9/1/13,1092,11,0,0,0,0,0,0,0,0,0,0,0
10/1/13,594,10,0,0,0,0,0,0,0,0,0,0,0
11/1/13,679,8,0,0,0,0,0,0,0,0,0,0,0
12/1/13,741,10,0,0,0,0,0,0,0,0,0,0,0
1/1/14,1223,11,0,0,0,0,0,0,0,0,0,0,0
2/1/14,1061,10,0,0,0,0,0,0,0,0,0,0,0
3/1/14,1478,11,0,0,0,0,0,0,0,0,0,0,0
4/1/14,2050,15,0,0,0,0,0,0,0,0,0,0,0
5/1/14,3719,11,0,0,0,0,0,0,0,1,0,0,0
6/1/14,1484,14,0,0,0,0,0,0,0,0,0,0,0
7/1/14,822,12,0,0,0,0,0,0,0,0,0,0,0
8/1/14,1120,13,0,1,0,0,0,0,0,0,0,0,0
9/1/14,1952,15,0,0,1,0,0,0,0,0,0,0,0
10/1/14,3368,16,1,0,0,0,0,0,0,0,0,0,0
11/1/14,3053,14,0,0,0,1,0,0,0,0,0,0,0
12/1/14,2296,13,0,0,0,0,0,0,0,0,0,0,0
1/1/15,1878,11,0,0,0,0,0,0,0,0,0,0,0
2/1/15,1625,9,0,0,0,0,0,0,0,0,0,0,0
3/1/15,2226,13,0,0,0,0,0,0,0,0,0,0,0
4/1/15,3850,10,0,0,0,0,0,0,0,0,0,0,0
5/1/15,4256,12.6,0,0,0,0,0,0,0,0,0,0,1
6/1/15,925,8,0,0,0,0,0,0,0,0,0,0,0
7/1/15,647,9,0,0,0,0,0,0,0,0,0,0,0
8/1/15,611,NA,0,0,0,0,0,0,0,0,0,0,0
9/1/15,895,7,0,0,0,0,0,0,0,0,0,0,0
